RNA,Compartment,Count,AveragePrecision,ROCAUC,MatthewsCorrCoef,F1Score,Precision,Recall,Accuracy
lncRNA,Nucleus,165.0,0.2592179882042406,0.4706228956228956,0.022089589420742513,0.06521739130434781,0.3157894736842105,0.03636363636363636,0.7282780410742496
lncRNA,Exosome,615.0,0.9895009717947725,0.7290876242095754,0.13365967986185795,0.8216318785578748,0.9863325740318907,0.7040650406504065,0.7030015797788309
lncRNA,Cytosol,46.0,0.07658544270947415,0.4679283016072884,0.05568507039175465,0.14453781512605043,0.07832422586520947,0.9347826086956522,0.19589257503949448
lncRNA,Cytoplasm,18.0,0.04367134590773303,0.4580849141824752,0.10630011452719529,0.0909090909090909,0.25,0.05555555555555555,0.9684044233807267
lncRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,Membrane,23.0,0.04638776867779254,0.46742694226657167,0.0807589990639042,0.10526315789473685,0.13333333333333333,0.08695652173913043,0.9462875197472354
lncRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,Microvesicle,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,micro,849.0,0.895120282418421,0.9094222905280898,0.24095872100555654,0.6433649289099526,0.6433649289099526,0.6433649289099526,0.6433649289099526
lncRNA,macro,849.0,0.3429230428465699,0.5337664409265828,0.09962336331636366,0.28416256072075247,0.37844490172866097,0.44054195186220635,0.8854660347551342
miRNA,Nucleus,95.0,0.3647898038414569,0.520115356885364,0.22298328879618595,0.2393162393162393,0.6363636363636364,0.14736842105263157,0.7700258397932817
miRNA,Exosome,321.0,0.7373824586326152,0.3067355801000661,0.06459845300705007,0.8839941262848752,0.8361111111111111,0.9376947040498442,0.7958656330749354
miRNA,Cytosol,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Cytoplasm,47.0,0.11077193390700914,0.3943679599499374,0.10383440098598018,0.2315270935960591,0.1309192200557103,1.0,0.1937984496124031
miRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Membrane,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Microvesicle,294.0,0.7413934193101016,0.5584814570989686,0.04053707814432602,0.013513513513513513,1.0,0.006802721088435374,0.2454780361757106
miRNA,Mitochondrion,5.0,0.030911234543011153,0.7596858638743456,0.0,0.025510204081632654,0.012919896640826873,1.0,0.012919896640826873
