RNA,Compartment,AveragePrecision,ROCAUC,MatthewsCorrCoef,F1Score,Precision,Recall,Accuracy
lncRNA,Nucleus,0.31893174373530603,0.5449883449883449,0.10629303065967684,0.19534883720930232,0.42,0.12727272727272726,0.7266982622432859
lncRNA,Exosome,0.9877700621146714,0.6959349593495936,0.10922083426222129,0.7823529411764707,0.9851851851851852,0.6487804878048781,0.6492890995260664
lncRNA,Cytosol,0.09298601286248435,0.5870305903266425,0.06222373574034944,0.1563517915309446,0.09195402298850575,0.5217391304347826,0.5908372827804107
lncRNA,Cytoplasm,0.08652380309288549,0.5498644986449865,0.12658255318609374,0.09523809523809525,0.3333333333333333,0.05555555555555555,0.9699842022116903
lncRNA,Ribosome,NAN,NAN,0.0,0.0,0.0,0.0,0.0
lncRNA,Membrane,0.05243314559987979,0.5585174625801854,0.049860325469648144,0.0851063829787234,0.08333333333333333,0.08695652173913043,0.9320695102685624
lncRNA,Endoplasmic reticulum,NAN,NAN,0.0,0.0,0.0,0.0,0.0
lncRNA,Microvesicle,NAN,NAN,0.0,0.0,0.0,0.0,0.0
lncRNA,Mitochondrion,NAN,NAN,0.0,0.0,0.0,0.0,0.0
lncRNA,micro,NAN,NAN,0.0,0.1521853607161664,0.1521853607161664,0.1521853607161664,0.1521853607161664
lncRNA,macro,NAN,NAN,0.050464497701998824,0.1844472911844648,0.1521853607161664,0.5555555555555556,0.4298753730033351
miRNA,Nucleus,0.9396899182052741,0.9810021629416005,0.9092694393019192,0.9306930693069306,0.8785046728971962,0.9894736842105263,0.9638242894056848
miRNA,Exosome,0.6724823529273614,0.09010667421882375,0.0,0.9067796610169491,0.8294573643410853,1.0,0.8294573643410853
miRNA,Cytosol,NAN,NAN,0.0,0.0,0.0,0.0,0.0
miRNA,Cytoplasm,0.5828125803768812,0.9278473091364206,0.5837590415204785,0.5974025974025974,0.42990654205607476,0.9787234042553191,0.8397932816537468
miRNA,Ribosome,NAN,NAN,0.0,0.0,0.0,0.0,0.0
miRNA,Membrane,NAN,NAN,0.0,0.0,0.0,0.0,0.0
miRNA,Endoplasmic reticulum,NAN,NAN,0.0,0.0,0.0,0.0,0.0
miRNA,Microvesicle,0.9927164394778971,0.9744715090337209,0.902170314732841,0.9739130434782608,0.99644128113879,0.9523809523809523,0.9612403100775194
miRNA,Mitochondrion,0.01410829957027137,0.4801047120418848,0.0,0.025510204081632654,0.012919896640826873,1.0,0.012919896640826873
miRNA,micro,NAN,NAN,0.0,0.21877691645133504,0.21877691645133507,0.21877691645133507,0.21877691645133507
miRNA,macro,NAN,NAN,0.2661331995061376,0.2673896357296718,0.21877691645133504,0.5555555555555556,0.4008039046798737
snRNA,Nucleus,1.0,1.0,1.0,1.0,1.0,1.0,1.0
snRNA,Exosome,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snRNA,Cytosol,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snRNA,Cytoplasm,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snRNA,Ribosome,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snRNA,Membrane,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snRNA,Endoplasmic reticulum,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snRNA,Microvesicle,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snRNA,Mitochondrion,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snRNA,micro,NAN,NAN,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778
snRNA,macro,NAN,NAN,0.1111111111111111,0.2962962962962963,0.2777777777777778,0.3333333333333333,0.3333333333333333
snoRNA,Nucleus,0.20626182112655467,0.41277641277641275,0.04451352147782537,0.08,0.3333333333333333,0.045454545454545456,0.7604166666666666
snoRNA,Exosome,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,Cytosol,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snoRNA,Cytoplasm,0.11755802107204605,0.47585227272727276,0.0,0.15384615384615385,0.08333333333333333,1.0,0.08333333333333333
snoRNA,Ribosome,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snoRNA,Membrane,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snoRNA,Endoplasmic reticulum,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snoRNA,Microvesicle,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,Mitochondrion,NAN,NAN,0.0,0.0,0.0,0.0,0.0
snoRNA,micro,NAN,NAN,0.0,0.2569444444444444,0.2569444444444444,0.2569444444444444,0.2569444444444444
snoRNA,macro,NAN,NAN,0.004945946830869486,0.2807475010864841,0.2569444444444444,0.4444444444444444,0.3159722222222222
mRNA,Nucleus,0.7895268549789697,0.6510153339316169,0.2020067424104204,0.713711478338544,0.7653256704980843,0.6686192468619246,0.6302278627055091
mRNA,Exosome,0.9965111535769302,0.722448386158767,0.04459602741158727,0.9047996198320924,0.9937369519832986,0.8304739749927305,0.8266512835304297
mRNA,Cytosol,0.24429936391378487,0.683270012275419,0.1899698759570236,0.323066392881588,0.23790322580645162,0.5031982942430704,0.7147389674069801
mRNA,Cytoplasm,0.6861029729910799,0.6570428616727724,0.2492151484372365,0.6527443105756359,0.6772222222222222,0.6299741602067184,0.6259013556388808
mRNA,Ribosome,0.3606245457456758,0.5452891233207842,0.07566423980900036,0.2091872791519435,0.4032697547683924,0.14122137404580154,0.6772425728295356
mRNA,Membrane,0.31192962781914774,0.6967783512192458,0.2299288348599111,0.4050387596899225,0.2956152758132956,0.6430769230769231,0.6458032881453707
mRNA,Endoplasmic reticulum,0.12786324323338244,0.5251578261167913,0.027116204579894453,0.14388489208633093,0.13793103448275862,0.15037593984962405,0.7940582636284973
mRNA,Microvesicle,NAN,NAN,0.0,0.0,0.0,0.0,0.0
mRNA,Mitochondrion,NAN,NAN,0.0,0.0,0.0,0.0,0.0
mRNA,micro,NAN,NAN,0.0,0.33105791109829186,0.33105791109829186,0.33105791109829186,0.33105791109829186
mRNA,macro,NAN,NAN,0.11316634149611932,0.41702072333521273,0.33105791109829186,0.7777777777777778,0.546069288209467
