RNA,Compartment,Count,AveragePrecision,ROCAUC,MatthewsCorrCoef,F1Score,Precision,Recall,Accuracy
lncRNA,Nucleus,165.0,0.2840202051584456,0.5416083916083916,0.11415090807193168,0.3685636856368564,0.3333333333333333,0.4121212121212121,0.631911532385466
lncRNA,Exosome,615.0,0.9872427865217288,0.6875338753387534,0.09991314531815942,0.726899383983573,0.9860724233983287,0.5756097560975609,0.5797788309636651
lncRNA,Cytosol,46.0,0.1084291009179015,0.5856232871639138,0.08186610314884457,0.16774193548387095,0.11926605504587157,0.2826086956521739,0.7962085308056872
lncRNA,Cytoplasm,18.0,0.044551099956722254,0.5192411924119241,0.08135347291595116,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.9652448657187994
lncRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,Membrane,23.0,0.04496104737109655,0.5558089807555239,0.0585521926456917,0.0947867298578199,0.05319148936170213,0.43478260869565216,0.69826224328594
lncRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,Microvesicle,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,micro,849.0,0.9025335577544272,0.9237885681452507,0.27668743964351517,0.6765402843601895,0.6765402843601895,0.6765402843601895,0.6765402843601895
lncRNA,macro,849.0,0.35616328499229316,0.5926436337166456,0.10895895552514462,0.3394979337405301,0.37296582528480887,0.4262805681416498,0.9178515007898895
miRNA,Nucleus,95.0,0.9408174160639708,0.9824441240086518,0.8975703264323397,0.9215686274509803,0.8623853211009175,0.9894736842105263,0.958656330749354
miRNA,Exosome,321.0,0.9377552677021552,0.8520249221183801,0.0,0.9067796610169491,0.8294573643410853,1.0,0.8294573643410853
miRNA,Cytosol,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Cytoplasm,47.0,0.5874063618676161,0.9305381727158949,0.5915203766628155,0.6052631578947368,0.4380952380952381,0.9787234042553191,0.8449612403100775
miRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Membrane,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Microvesicle,294.0,0.9932805455997905,0.9757881647282568,0.902170314732841,0.9739130434782608,0.99644128113879,0.9523809523809523,0.9612403100775194
miRNA,Mitochondrion,5.0,0.020193332741618594,0.6277486910994765,0.005823172673775565,0.025575447570332477,0.012953367875647668,1.0,0.015503875968992248
miRNA,micro,710.0,0.8856963380752029,0.8462196683426502,0.8257139951962912,0.9164513350559862,0.9164513350559862,0.9164513350559862,0.9164513350559862
miRNA,macro,710.0,0.9572844097886389,0.9367524036184296,0.7990280635005905,0.9340871106487301,0.896094655526931,0.9806182121971595,1.2032730404823428
snRNA,Nucleus,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
snRNA,Exosome,4.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snRNA,Cytosol,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Cytoplasm,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Membrane,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Microvesicle,4.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,micro,0.0,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,macro,0.0,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Nucleus,22.0,0.20767018168829907,0.4176904176904177,0.016266538187342278,0.37168141592920356,0.23076923076923078,0.9545454545454546,0.2604166666666667
snoRNA,Exosome,96.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,Cytosol,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Cytoplasm,8.0,0.11301044817104089,0.484375,0.05759220296663949,0.15999999999999998,0.11764705882352941,0.25,0.78125
snoRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Membrane,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Microvesicle,96.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,micro,192.0,1.0,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,macro,192.0,1.0,NAN,0.03692937057699089,1.0,1.0,1.0,1.5208333333333335
mRNA,Nucleus,2390.0,0.802062802152848,0.6656324906858117,0.22577613852766143,0.752067868504772,0.7625806451612903,0.7418410041841004,0.6628208826074415
mRNA,Exosome,3439.0,0.9966865551396371,0.7267114609728741,0.0376006906754372,0.9485037217074282,0.9930025445292621,0.907822041291073,0.9022209402942025
mRNA,Cytosol,469.0,0.2762245140317865,0.7123903497854291,0.23296371182822317,0.35089751013317894,0.24085850556438793,0.6460554371002132,0.6766657052206518
mRNA,Cytoplasm,1935.0,0.7090971419583861,0.6748740057076932,0.26496653223224287,0.7019485205677171,0.6566156615661566,0.7540051679586564,0.6426305162965099
mRNA,Ribosome,1048.0,0.3958387092367346,0.6257121973309265,0.1677402055140851,0.48822800495662955,0.3614678899082569,0.7519083969465649,0.5235073550620133
mRNA,Membrane,650.0,0.3711872770498934,0.7229196362742688,0.2705468895817941,0.41552839683680803,0.3900134952766532,0.44461538461538463,0.7655033169887511
mRNA,Endoplasmic reticulum,399.0,0.1439304744172227,0.5687846572101701,0.061818613268724974,0.22017644802454928,0.129981884057971,0.7192982456140351,0.41361407556965674
mRNA,Microvesicle,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
mRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
mRNA,micro,8395.0,0.8734845883282751,0.8819256531248835,0.35175559102180237,0.6573887126237862,0.6573887126237862,0.6573887126237862,0.6573887126237862
mRNA,macro,8395.0,0.4976550553380203,0.6703584653765801,0.21023546360469483,0.529233658360561,0.4796508274163036,0.7019234182918952,0.7644937986732047
