RNA,Compartment,Count,AveragePrecision,ROCAUC,MatthewsCorrCoef,F1Score,Precision,Recall,Accuracy
lncRNA,Nucleus,165.0,0.2436704874500314,0.4838254338254337,0.034962850747628296,0.41518987341772157,0.2624,0.9939393939393939,0.27014218009478674
lncRNA,Exosome,615.0,0.9889270114796941,0.7481481481481481,0.15380309516903867,0.9611248966087677,0.9781144781144782,0.9447154471544715,0.9257503949447078
lncRNA,Cytosol,46.0,0.12639230308552374,0.6101399896303978,0.1297190671456725,0.20338983050847456,0.16666666666666666,0.2608695652173913,0.8515007898894155
lncRNA,Cytoplasm,18.0,0.030415798308842314,0.5084010840108402,0.018090915623147612,0.05590062111801242,0.02875399361022364,1.0,0.03949447077409163
lncRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,Membrane,23.0,0.04251524724512131,0.502280826799715,0.013320511305409281,0.059701492537313425,0.045454545454545456,0.08695652173913043,0.9004739336492891
lncRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,Microvesicle,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
lncRNA,micro,849.0,0.8991316926320227,0.9206014275646368,0.5217327886261136,0.7369668246445498,0.7369668246445498,0.7369668246445498,0.7369668246445498
lncRNA,macro,849.0,0.3503762623150926,0.5860985996009236,0.08747410999772409,0.4098515232680693,0.36315892255892257,0.5716202320125967,0.7468404423380726
miRNA,Nucleus,95.0,0.8760143178809915,0.9712328767123287,0.8641264045772411,0.8979591836734693,0.8712871287128713,0.9263157894736842,0.9483204134366925
miRNA,Exosome,321.0,0.9875102300768345,0.9337770225620692,0.7099224157181624,0.934640522875817,0.9828178694158075,0.8909657320872274,0.896640826873385
miRNA,Cytosol,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Cytoplasm,47.0,0.44926195057895124,0.89630788485607,0.4903936422670211,0.5390070921985816,0.40425531914893614,0.8085106382978723,0.8320413436692506
miRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Membrane,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
miRNA,Microvesicle,294.0,0.9875858104120838,0.9610123619340208,0.8735003407417405,0.9649122807017544,0.9963768115942029,0.935374149659864,0.9483204134366925
miRNA,Mitochondrion,5.0,0.014503089305467775,0.46858638743455494,0.018632994063967658,0.026178010471204192,0.013262599469496022,1.0,0.03875968992248062
miRNA,micro,710.0,0.9449543132992815,0.9158427282096124,0.859805615087634,0.9310938845822567,0.9310938845822567,0.9310938845822567,0.9310938845822567
miRNA,macro,710.0,0.9503701194566366,0.9553407537361395,0.9855252657893776,0.9325039957503468,0.9501606032409606,0.9175518904069252,1.2213608957795004
snRNA,Nucleus,2.0,1.0,1.0,0.5773502691896258,0.8,0.6666666666666666,1.0,0.75
snRNA,Exosome,4.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snRNA,Cytosol,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Cytoplasm,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Ribosome,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Membrane,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Endoplasmic reticulum,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,Microvesicle,4.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snRNA,Mitochondrion,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,micro,0.0,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snRNA,macro,0.0,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Nucleus,22.0,0.1400954870578106,0.14066339066339065,0.0,0.37288135593220334,0.22916666666666666,1.0,0.22916666666666666
snoRNA,Exosome,96.0,NAN,NAN,0.0,1.0,1.0,1.0,1.0
snoRNA,Cytosol,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
snoRNA,Cytoplasm,8.0,0.05791831381937573,0.234375,0.0,0.15384615384615385,0.08333333333333333,1.0,0.08333333333333333
